id;title;genre;uri;method;tc;yc;gc;updated
155975;Psycho (1998);Horror|Mystery|Thriller;http://dbpedia.org/resource/Psycho_(1998_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:15
156079;Sigappu Rojakkal (1978);Drama|Thriller;http://dbpedia.org/resource/Sigappu_Rojakkal;perfect;1.0;1.0;0.0;2015-06-02T00:47:15
156096;Spring Forward (1999);Drama;http://dbpedia.org/resource/Spring_Forward;perfect;1.0;1.0;0.0;2015-06-02T00:47:15
156158;Una vacanza bestiale (1981);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:15
156166;Vedam Puthithu (1987);;;;0.0;0.0;0.0;2015-06-02T00:47:15
156323;Screwed (2000);Comedy|Crime;http://dbpedia.org/resource/Screwed_(2000_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:15
156610;Dong (1998);Drama|Fantasy|Musical;;;0.0;0.0;0.0;2015-06-02T00:47:15
156701;Khrustalyov, mashinu! (1998);Comedy|Drama;http://dbpedia.org/resource/Khrustalyov,_My_Car!;any;0.666666666667;1.0;0.5;2015-06-02T00:47:15
156707;Killing Us Softly (1979);Documentary|Short;http://dbpedia.org/resource/Killing_Us_Softly;partial;1.0;1.0;0.5;2015-06-02T01:19:10
156745;Loafer (1973);Romance;http://dbpedia.org/resource/Loafer_(1973_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:15
156794;Mia aioniotita kai mia mera (1998);Drama;http://dbpedia.org/resource/Eternity_and_a_Day;any;0.296296296296;1.0;1.0;2015-06-02T00:47:15
156812;My Dog Skip (2000);Drama|Family|Sport;http://dbpedia.org/resource/My_Dog_Skip_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:15
156841;The Next Best Thing (2000);Comedy|Drama|Romance;http://dbpedia.org/resource/The_Next_Best_Thing;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:15
156849;Pro urodov i lyudey (1998);Comedy|Drama|History;http://dbpedia.org/resource/Of_Freaks_and_Men;any;0.315789473684;1.0;0.333333333333;2015-06-02T00:47:15
156887;Perfect Blue (1997);Animation|Horror|Mystery|Thriller;http://dbpedia.org/resource/Perfect_Blue;partial;1.0;1.0;0.5;2015-06-02T00:47:15
156901;Sib (1998);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:15
157016;Seul contre tous (1998);Crime|Drama;http://dbpedia.org/resource/I_Stand_Alone_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:15
157044;Sitcom (1998);Drama|Thriller|Comedy;http://dbpedia.org/resource/Sitcom_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:15
157075;The Suburbans (1999);Comedy|Drama;http://dbpedia.org/resource/The_Suburbans;perfect;1.0;1.0;1.0;2015-06-02T00:47:15
157254;10/65: Selbstverstümmelung (1965);Short;;;0.0;0.0;0.0;2015-06-02T00:47:16
157262;2001: A Space Travesty (2000);Comedy|Sci-Fi;http://dbpedia.org/resource/2001:_A_Space_Travesty;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
157366;Ye shou xing jing (1998);Action|Crime|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
157460;Chitchor (1976);Musical|Drama|Romance;http://dbpedia.org/resource/Chitchor;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
157472;Clockstoppers (2002);Adventure|Sci-Fi|Thriller;http://dbpedia.org/resource/Clockstoppers;pattern;1.0;1.0;0.333333333333;2015-06-02T00:47:16
157503;Drop Dead Gorgeous (1999);Comedy;http://dbpedia.org/resource/Drop_Dead_Gorgeous_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
157556;Dream Girl (1977);Romance|Thriller;http://dbpedia.org/resource/Dream_Girl_(1977_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
157583;Enigma (2001);Drama|Mystery|Romance|Thriller|War;http://dbpedia.org/resource/Enigma_(2001_film);perfect;1.0;1.0;0.6;2015-06-02T00:47:16
158350;Voyage au bout du monde (1976);Documentary;http://dbpedia.org/resource/Voyage_to_the_Edge_of_the_World;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
158371;Sweet and Lowdown (1999);Comedy|Drama|Music;http://dbpedia.org/resource/Sweet_and_Lowdown;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
158489;Biteu (1997);Action|Crime|Drama;http://dbpedia.org/resource/Beat_(1997_film);any;0.2;1.0;1.0;2015-06-02T01:19:23
158493;Belly (1998);Crime|Drama;http://dbpedia.org/resource/Belly_(film);pattern;1.0;1.0;1.0;2015-06-02T00:47:16
158622;The Flintstones in Viva Rock Vegas (2000);Comedy|Family|Romance|Sci-Fi;http://dbpedia.org/resource/The_Flintstones_in_Viva_Rock_Vegas;perfect;1.0;1.0;0.25;2015-06-02T00:47:16
158692;Juha (1999);Comedy|Drama|Romance;http://dbpedia.org/resource/Juha;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
158714;Shurayukihime (1973);Action|Drama|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:16
158845;Pati Patni Aur Woh (1978);Comedy;http://dbpedia.org/resource/Pati_Patni_Aur_Woh;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
158983;South Park: Bigger Longer & Uncut (1999);Animation|Comedy|Musical;http://dbpedia.org/resource/South_Park:_Bigger,_Longer_&_Uncut;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
159097;The Virgin Suicides (1999);Drama|Romance;http://dbpedia.org/resource/The_Virgin_Suicides_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
159241;Aftermath (1994);Short|Horror;http://dbpedia.org/resource/Aftermath_(1994_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
159273;Behind Enemy Lines (2001);Action|War|Drama|Thriller;http://dbpedia.org/resource/Behind_Enemy_Lines_(2001_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
159365;Cold Mountain (2003);Drama|Romance|War;http://dbpedia.org/resource/Cold_Mountain_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
159382;Croupier (1998);Crime|Drama;http://dbpedia.org/resource/Croupier_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
159485;Häjyt (1999);Action|Crime|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
159693;Razor Blade Smile (1998);Horror;http://dbpedia.org/resource/Razor_Blade_Smile;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
159938;7p., cuis., s. de b., ... à saisir (1984);Short;;;0.0;0.0;0.0;2015-06-02T00:47:16
160009;The Art of War (2000);Action|Thriller;http://dbpedia.org/resource/The_Art_of_War_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
160127;Charlie's Angels (2000);Action|Adventure|Comedy|Crime|Thriller;http://dbpedia.org/resource/Charlie's_Angels_(film);perfect;1.0;1.0;0.4;2015-06-02T00:47:16
160184;D-Tox (2002);Crime|Horror|Mystery|Thriller;http://dbpedia.org/resource/D-Tox;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
160236;Dudley Do-Right (1999);Comedy|Family|Romance;http://dbpedia.org/resource/Dudley_Do-Right_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
160298;Trippin' (1999);Comedy;http://dbpedia.org/resource/Trippin'_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
160399;Impostor (2001);Sci-Fi|Thriller|Action|Drama;http://dbpedia.org/resource/Impostor_(film);perfect;1.0;1.0;0.25;2015-06-02T00:47:16
160401;In Too Deep (1999);Crime|Thriller|Drama;http://dbpedia.org/resource/In_Too_Deep_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
160403;The Independent (2000);Comedy;http://dbpedia.org/resource/The_Independent_(2000_film);perfect;1.0;1.0;1.0;2015-06-02T05:58:14
160434;Housebound (2000);Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:16
160611;Ordinary Decent Criminal (2000);Crime|Comedy;http://dbpedia.org/resource/Ordinary_Decent_Criminal;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
160620;Oxygen (1999);Crime|Drama|Thriller;http://dbpedia.org/resource/Oxygen_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
160749;Red Dirt (2000);Drama;http://dbpedia.org/resource/Red_Dirt_(film);pattern;1.0;1.0;0.0;2015-06-02T00:47:16
160797;Rules of Engagement (2000);Action|Drama|Thriller|War;http://dbpedia.org/resource/Rules_of_Engagement_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
160862;She's All That (1999);Comedy|Romance;http://dbpedia.org/resource/She's_All_That;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
160916;The Story of Us (1999);Comedy|Drama|Romance;http://dbpedia.org/resource/The_Story_of_Us_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
161034;Ulysse (1982);Short;;;0.0;0.0;0.0;2015-06-02T00:47:16
161081;What Lies Beneath (2000);Drama|Horror|Mystery|Thriller;http://dbpedia.org/resource/What_Lies_Beneath;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
161083;What's the Worst That Could Happen? (2001);Comedy|Crime;http://dbpedia.org/resource/What's_the_Worst_That_Could_Happen%3F;partial;0.970588235294;1.0;0.5;2015-06-02T00:47:16
161100;The Wood (1999);Comedy|Drama|Romance;http://dbpedia.org/resource/The_Wood;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
161215;¡A volar joven! (1947);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:16
161292;Bleeder (1999);Drama|Thriller;http://dbpedia.org/resource/Bleeder_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
161377;Carnaval en el trópico (1942);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
161492;The Dentist 2 (1998);Crime|Horror|Mystery;http://dbpedia.org/resource/The_Dentist_2;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
161860;Nirgendwo in Afrika (2001);Biography|Drama;http://dbpedia.org/resource/Nowhere_in_Africa;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
161931;El profe (1971);Comedy|Drama|Family;;;0.0;0.0;0.0;2015-06-02T00:47:16
162035;A Very Unlucky Leprechaun (1998);Fantasy;;;0.0;0.0;0.0;2015-06-02T00:47:16
162147;Al son de la marimba (1941);Comedy|Drama;http://dbpedia.org/resource/Al_son_de_la_marimba;perfect;1.0;0.999484801649;0.0;2015-06-02T00:47:16
162211;Breeders (1997);Horror|Sci-Fi;http://dbpedia.org/resource/Breeders_(film);pattern;1.0;1.0;0.5;2015-06-02T00:47:16
162222;Cast Away (2000);Adventure|Drama;http://dbpedia.org/resource/Cast_Away;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
162346;Ghost World (2001);Comedy|Drama;http://dbpedia.org/resource/Ghost_World_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
162360;Happy, Texas (1999);Comedy|Crime|Romance;http://dbpedia.org/resource/Happy,_Texas_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
162426;Kurz und schmerzlos (1998);Crime|Drama|Thriller;http://dbpedia.org/resource/Short_Sharp_Shock_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
162650;Shaft (2000);Action|Crime|Thriller;http://dbpedia.org/resource/Shaft_(2000_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
162661;Sleepy Hollow (1999);Horror|Mystery;http://dbpedia.org/resource/Sleepy_Hollow_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
162677;Summer of Sam (1999);Crime|Drama|Romance|Thriller;http://dbpedia.org/resource/Summer_of_Sam;perfect;1.0;1.0;0.75;2015-06-02T00:47:16
162710;Trick (1999);Comedy|Music|Romance;http://dbpedia.org/resource/Trick_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
162854;American Raspberry (1977);Comedy;http://dbpedia.org/resource/American_Raspberry_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
162866;Jing Ke ci Qin Wang (1998);Drama|History;;;0.0;0.0;0.0;2015-06-02T00:47:16
162928;The Defilers (1965);Drama|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:16
162973;Get Real (1998);Comedy|Drama|Romance;http://dbpedia.org/resource/Get_Real_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
162983;Hanging Up (2000);Comedy|Drama;http://dbpedia.org/resource/Hanging_Up;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
163025;Jurassic Park III (2001);Action|Adventure|Fantasy|Sci-Fi|Thriller;http://dbpedia.org/resource/Jurassic_Park_III;perfect;1.0;1.0;0.2;2015-06-02T00:47:16
163187;Runaway Bride (1999);Comedy|Romance;http://dbpedia.org/resource/Runaway_Bride_(1999_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
163559;The Book of Stars (1999);Drama;http://dbpedia.org/resource/The_Book_of_Stars;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
163579;Chill Factor (1999);Action|Adventure|Comedy|Thriller;http://dbpedia.org/resource/Chill_Factor_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
163651;American Pie (1999);Comedy|Romance;http://dbpedia.org/resource/American_Pie_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
163777;Kiryûin Hanako no shôgai (1982);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
163978;The Beach (2000);Adventure|Drama|Romance|Thriller;http://dbpedia.org/resource/The_Beach_(film);perfect;1.0;1.0;0.75;2015-06-02T00:47:16
163982;Billy's Balloon (1998);Animation|Comedy|Short;http://dbpedia.org/resource/Billy's_Balloon;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
163983;Bless the Child (2000);Crime|Drama|Horror|Thriller;http://dbpedia.org/resource/Bless_the_Child;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
163988;Bringing Out the Dead (1999);Drama|Thriller;http://dbpedia.org/resource/Bringing_Out_the_Dead;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
164052;Hollow Man (2000);Action|Sci-Fi|Thriller;http://dbpedia.org/resource/Hollow_Man;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
164053;Human Remains (1998);Documentary|Short;;;0.0;0.0;0.0;2015-06-02T00:47:16
164094;Mathe paidi mou grammata (1981);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
164108;The Muse (1999);Comedy;http://dbpedia.org/resource/The_Muse_(1999_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
164114;Drive Me Crazy (1999);Comedy|Drama|Romance;http://dbpedia.org/resource/Drive_Me_Crazy;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
164181;Stir of Echoes (1999);Thriller|Horror|Mystery;http://dbpedia.org/resource/Stir_of_Echoes;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
164184;The Sum of All Fears (2002);Action|Drama|Thriller;http://dbpedia.org/resource/The_Sum_of_All_Fears_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
164221;Virtual Sexuality (1999);Comedy|Drama|Sci-Fi;http://dbpedia.org/resource/Virtual_Sexuality;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
164334;Along Came a Spider (2001);Action|Crime|Mystery|Thriller;http://dbpedia.org/resource/Along_Came_a_Spider_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
164550;Duplicate (1998);Action|Comedy|Crime;http://dbpedia.org/resource/Duplicate_(1998_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
164699;Karate Kiba (1976);Action|Crime|Drama;http://dbpedia.org/resource/Karate_Kiba;pattern;1.0;1.0;0.0;2015-06-02T00:47:16
164756;Mifunes sidste sang (1999);Romance|Comedy|Drama;http://dbpedia.org/resource/Mifune's_Last_Song;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
164877;Sexo, pudor y lágrimas (1999);Comedy|Drama;http://dbpedia.org/resource/Sexo,_pudor_y_l%C3%A1grimas;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
164912;Stuart Little (1999);Animation|Adventure|Comedy|Family|Fantasy;http://dbpedia.org/resource/Stuart_Little_(film);perfect;1.0;1.0;0.2;2015-06-02T00:47:16
164961;Vidocq (2001);Action|Crime|Fantasy;http://dbpedia.org/resource/Vidocq_(2001_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
164982;Zatôichi abare-himatsuri (1970);Drama|Adventure|Action;;;0.0;0.0;0.0;2015-06-02T00:47:16
164983;Zatôichi kenka-daiko (1968);Drama|Action|Adventure;;;0.0;0.0;0.0;2015-06-02T00:47:16
164984;Zatoichi sekisho yaburi (1964);Action|Adventure|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
165078;Wandâfuru raifu (1998);Drama|Fantasy;http://dbpedia.org/resource/After_Life_(film);any;0.875;1.0;1.0;2015-06-02T00:47:16
165256;Hissatsu onna kenshi (1976);Action;http://dbpedia.org/resource/Dragon_Princess;any;0.2;1.0;0.0;2015-06-02T00:47:16
165361;Highway (2002);Crime|Drama;http://dbpedia.org/resource/Highway_(2002_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
165546;Rane (1998);Comedy|Crime|Drama;http://dbpedia.org/resource/The_Wounds;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
165623;Angst (1983);Crime|Drama|Horror;http://dbpedia.org/resource/Angst_(1983_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
165625;Ankhiyon Ke Jharokhon Se (1978);Drama|Family|Romance;http://dbpedia.org/resource/Ankhiyon_Ke_Jharokhon_Se;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
165798;Ghost Dog: The Way of the Samurai (1999);Action|Crime|Drama|Thriller;http://dbpedia.org/resource/Ghost_Dog:_The_Way_of_the_Samurai;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
165831;Held Up (1999);Comedy;http://dbpedia.org/resource/Held_Up;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
165832;Interstate 60: Episodes of the Road (2002);Adventure|Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller;http://dbpedia.org/resource/Interstate_60_(film);pattern;0.428571428571;1.0;0.285714285714;2015-06-02T00:47:16
165854;The Limey (1999);Crime|Drama|Mystery|Thriller;http://dbpedia.org/resource/The_Limey;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
165859;Liberty Heights (1999);Drama|Music|Romance;http://dbpedia.org/resource/Liberty_Heights;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
165904;Riesutu duona (1979);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
165929;Romeo Must Die (2000);Action|Crime|Thriller;http://dbpedia.org/resource/Romeo_Must_Die;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
165982;Sinbad: Legend of the Seven Seas (2003);Adventure|Fantasy|Animation|Family;http://dbpedia.org/resource/Sinbad:_Legend_of_the_Seven_Seas;perfect;1.0;1.0;0.75;2015-06-02T00:47:16
165998;Long zai jiang hu (1998);Action|Crime|Drama;http://dbpedia.org/resource/A_True_Mob_Story;any;0.0588235294118;1.0;1.0;2015-06-02T00:47:16
166110;Bones (2001);Crime|Horror;http://dbpedia.org/resource/Bones_(2001_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
166169;Divorce Iranian Style (1998);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:16
166175;East Is East (1999);Comedy|Drama;http://dbpedia.org/resource/East_Is_East_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
166195;Foolish (1999);Comedy|Drama;http://dbpedia.org/resource/Foolish_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
166276;Monkeybone (2001);Animation|Comedy|Fantasy;http://dbpedia.org/resource/Monkeybone;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
166370;Subconscious Cruelty (2000);Crime|Drama|Horror;http://dbpedia.org/resource/Subconscious_Cruelty;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
166396;Waking Ned (1998);Comedy;http://dbpedia.org/resource/Waking_Ned;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
166485;Anna and the King (1999);Comedy|Drama|History|Romance;http://dbpedia.org/resource/Anna_and_the_King;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
166556;Così è la vita (1998);Comedy|Adventure;;;0.0;0.0;0.0;2015-06-02T00:47:16
166709;Memórias Póstumas (2001);Drama|Comedy;http://dbpedia.org/resource/Mem%C3%B3rias_P%C3%B3stumas;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
166808;Sombre (1998);Drama|Horror;http://dbpedia.org/resource/Sombre;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
166813;Spirit: Stallion of the Cimarron (2002);Animation|Adventure|Comedy|Family|Romance|Western;http://dbpedia.org/resource/Spirit:_Stallion_of_the_Cimarron;perfect;1.0;1.0;0.166666666667;2015-06-02T00:47:16
166896;The Straight Story (1999);Biography|Drama;http://dbpedia.org/resource/The_Straight_Story;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
166924;Mulholland Dr. (2001);Drama|Mystery|Thriller;http://dbpedia.org/resource/Mulholland_Drive_(film);partial;0.785714285714;1.0;1.0;2015-06-02T00:47:16
166943;Music of the Heart (1999);Drama|Music;http://dbpedia.org/resource/Music_of_the_Heart;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
166983;And the Same to You (1960);Comedy;http://dbpedia.org/resource/And_the_Same_to_You;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
167049;Billboard Dad (1998);Comedy|Family|Romance;http://dbpedia.org/resource/Billboard_Dad;pattern;1.0;1.0;0.0;2015-06-02T00:47:16
167137;Den eneste ene (1999);Comedy|Romance;http://dbpedia.org/resource/The_One_and_Only_(1999_film);any;0.214285714286;1.0;0.5;2015-06-02T00:47:16
167190;Hellboy (2004);Action|Adventure|Fantasy|Sci-Fi;http://dbpedia.org/resource/Hellboy_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
167203;I Dreamed of Africa (2000);Adventure|Drama|Romance;http://dbpedia.org/resource/I_Dreamed_of_Africa;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
167260;The Lord of the Rings: The Return of the King (2003);Action|Adventure|Fantasy;http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Return_of_the_King;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
167261;The Lord of the Rings: The Two Towers (2002);Action|Adventure|Drama|Fantasy;http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Two_Towers;perfect;1.0;1.0;0.75;2015-06-02T00:47:16
167400;Sevmek zamani (1965);Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:16
167404;The Sixth Sense (1999);Drama|Mystery|Thriller;http://dbpedia.org/resource/The_Sixth_Sense;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
167427;Superstar (1999);Comedy;http://dbpedia.org/resource/Superstar_(1999_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
167456;Thunderbirds (2004);Action|Adventure|Comedy|Family|Sci-Fi;http://dbpedia.org/resource/Thunderbirds_(film);perfect;1.0;1.0;0.4;2015-06-02T00:47:16
167825;Chicken Park (1994);Comedy;http://dbpedia.org/resource/Chicken_Park;pattern;1.0;1.0;1.0;2015-06-02T00:47:16
167923;Elvis: Aloha from Hawaii (1973);Documentary|Music;;;0.0;0.0;0.0;2015-06-02T00:47:16
167926;Les enfants du Marais (1999);Comedy|Drama;http://dbpedia.org/resource/The_Children_of_the_Marshland;partial;0.904761904762;1.0;0.0;2015-06-02T00:47:16
168043;Am faa (1998);Drama|Thriller|Crime;;;0.0;0.0;0.0;2015-06-02T00:47:16
168080;Muertos de risa (1999);Comedy|Drama;http://dbpedia.org/resource/Dying_of_Laughter;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
168492;Battle of Blood Island (1960);Drama|War;http://dbpedia.org/resource/Battle_of_Blood_Island;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
168501;The Best Man (1999);Comedy|Drama;http://dbpedia.org/resource/The_Best_Man_(1999_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
168504;A Better Way to Die (2000);Action|Thriller;http://dbpedia.org/resource/A_Better_Way_to_Die;perfect;1.0;1.0;1.0;2015-06-02T05:58:17
168629;Dancer in the Dark (2000);Crime|Drama|Musical;http://dbpedia.org/resource/Dancer_in_the_Dark;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
168740;L'ennui (1998);Romance|Drama;http://dbpedia.org/resource/L'Ennui;pattern;0.857142857143;1.0;0.5;2015-06-02T00:47:16
168786;Antwone Fisher (2002);Biography|Drama|Romance;http://dbpedia.org/resource/Antwone_Fisher_(film);pattern;1.0;1.0;0.333333333333;2015-06-02T00:47:16
168937;Kotpanum chonio (1972);Drama|Musical;;;0.0;0.0;0.0;2015-06-02T00:47:16
169102;Lagaan: Once Upon a Time in India (2001);Adventure|Drama|Musical|Romance|Sport;http://dbpedia.org/resource/Lagaan;any;0.545454545455;1.0;0.4;2015-06-02T00:47:16
169164;Radiofreccia (1998);Drama;http://dbpedia.org/resource/Radiofreccia;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
169347;Undercover Angel (1999);Comedy|Drama;http://dbpedia.org/resource/Undercover_Angel_(TV_film);partial;0.8125;1.0;0.5;2015-06-02T00:47:16
169547;American Beauty (1999);Drama;http://dbpedia.org/resource/American_Beauty_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
169828;Jariskatsis mama (1965);Drama|War;http://dbpedia.org/resource/Father_of_a_Soldier;any;0.125;0.999491094148;0.5;2015-06-02T00:47:16
169858;Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni (1997);Animation|Action|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
169880;Shin seiki Evangelion Gekijô-ban: Shito shinsei (1997);Animation|Action|Mystery;;;0.0;0.0;0.0;2015-06-02T00:47:16
169929;Fuyajo (1998);;;;0.0;0.0;0.0;2015-06-02T05:58:54
170016;How the Grinch Stole Christmas (2000);Comedy|Family|Fantasy;http://dbpedia.org/resource/Dr._Seuss'_How_the_Grinch_Stole_Christmas_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
170259;Luna Papa (1999);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
170313;Nyama nishto po-hubavo ot loshoto vreme (1971);Drama|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:16
170691;Tigerland (2000);Drama|War;http://dbpedia.org/resource/Tigerland;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
170705;Train de vie (1998);Comedy|Drama|War;http://dbpedia.org/resource/Train_of_Life;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
171089;A Prisão (1980);Action|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
171344;Girl Gang (1954);Crime|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
171356;Gun Shy (2000);Comedy|Crime|Romance;http://dbpedia.org/resource/Gun_Shy_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
171363;The Haunting (1999);Fantasy|Horror|Mystery|Thriller;http://dbpedia.org/resource/The_Haunting_(1999_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:16
171408;Iyulskiy dozhd (1966);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
171411;Jak se zbavit Helenky (1968);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
171433;Keeping the Faith (2000);Comedy|Drama|Romance;http://dbpedia.org/resource/Keeping_the_Faith;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
